tconst|titleType|primaryTitle|startYear|runtimeMinutes|genres|overview|release_date|tagline|averageRating|numVotes
tt0403016|movie|Supercross|2005|80|Action,Drama,Romance|Faced with the suspicious death of their father, two brothers must motivate one another to get back on their bikes and take the Las Vegas Motocross Championships by storm.|8/16/05||4.3|4736
tt0403358|movie|Night Watch|2004|114|Action,Fantasy,Horror|"""Among normal humans live the """"Others"""" possessing various supernatural powers. They are divided up into the forces of light and the forces of the dark, who signed a truce several centuries ago to end a devastating battle. Ever since, the forces of light govern the day while the night belongs to their dark opponents. In modern day Moscow the dark Others actually roam the night as vampires while a """"Night Watch"""" of light forces, among them Anton, the movie's protagonist, try to control them and limit their outrage"""|6/27/04|All That Stands Between Light And Darkness Is The Night Watch.|6.4|54213
tt0403508|movie|The Sisterhood of the Traveling Pants|2005|119|Comedy,Drama,Romance|Four best friends (Tibby, Lena, Carmen &amp; Bridget) who buy a mysterious pair of pants that fits each of them, despite their differing sizes, and makes whoever wears them feel fabulous. When faced with the prospect of spending their first summer apart, the pals decide they'll swap the pants so that each girl in turn can enjoy the magic.|6/1/05|Laugh. Cry. Share the pants.|6.5|61375
tt0403703|movie|Yu-Gi-Oh!: The Movie - Pyramid of Light|2004|100|Action,Adventure,Animation|After the conclusion of the Battle City Tournament, deep below the sands of Egypt, an ancient evil has awakened. Anubis, who was defeated centuries ago by Yugi‚Äôs mysterious alter ego ‚Äì the ancient Pharaoh ‚Äì has returned for revenge. Wielding the power of the Eighth Millennium Item, Anubis is determined to destroy Yugi and take over the world.|8/13/04|Everything else was just practice!|4.9|8666
tt0405159|movie|Million Dollar Baby|2004|132|Drama,Sport|Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.|12/15/04|Beyond his silence, there is a past. Beyond her dreams, there is a feeling. Beyond hope, there is a memory. Beyond their journey, there is a love.|8.1|686565
tt0405336|movie|Southland Tales|2006|145|Comedy,Drama,Mystery|Set in the futuristic landscape of Los Angeles on July 4, 2008, as it stands on the brink of social, economic and environmental disaster. Boxer Santaros is an action star who's stricken with amnesia. His life intertwines with Krysta Now, an adult film star developing her own reality television project, and Ronald Taverner, a Hermosa Beach police officer who holds the key to a vast conspiracy.|5/15/06|Have a nice apocalypse.|5.3|39199
tt0406759|movie|The Eye|2008|98|Horror,Mystery|Violinist Sydney Wells was accidentally blinded by her sister Helen when she was five years old. She submits to a cornea transplantation, and while recovering from the operation, she realizes that she is seeing dead people.|2/1/08|How can you believe your eyes when they're not yours?|5.4|54015
tt0408839|movie|The Heartbreak Kid|2007|116|Comedy,Romance|"""Eddie, the 40-year-old confirmed bachelor finally says """"I do"""" to the beautiful and sexy Lila. But during their honeymoon in Mexico, the woman of his dreams turns out to be a total nightmare, and the guy who could never pull the trigger realizes he‚Äôs jumped the gun."""|10/5/07|He waited all his life to get married. Too bad he didn't wait another week.|5.8|92456
tt0409184|movie|Russian Dolls|2005|125|Comedy,Drama,Romance|Five years after their summer together in Barcelona, Xavier, William, Wendy, Martine and Isabelle reunite.|6/15/05||7.0|20567
tt0414055|movie|Elizabeth: The Golden Age|2007|114|Biography,Drama,History|When Queen Elizabeth's reign is threatened by ruthless familial betrayal and Spain's invading army, she and her shrewd adviser must act to safeguard to the lives of her people.|9/9/07|Woman. Warrior. Queen.|6.8|71992
tt0414951|movie|The Quiet|2005|96|Crime,Drama,Thriller|After her widowed father dies, deaf teenager Dot moves in with her godparents, Olivia and Paul Deer. The Deers' daughter, Nina, is openly hostile to Dot, but that does not prevent her from telling her secrets to her silent stepsister, including the fact that she wants to kill her lecherous father.|9/12/05|Isn't it time everyone hears your secrets?|6.2|16881
tt0414993|movie|The Fountain|2006|97|Drama,Mystery,Romance|Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world.|9/6/06|Death is the road to awe|7.2|239869
tt0417001|movie|Must Love Dogs|2005|98|Comedy,Romance|Sarah Nolan is a newly divorced woman cautiously rediscovering romance with the enthusiastic but often misguided help of her well-meaning family. As she braves a series of hilarious disastrous mismatches and first dates, Sarah begins to trust her own instincts again and learns that, no matter what, it's never a good idea to give up on love.|7/21/05||5.9|32165
tt0417148|movie|Snakes on a Plane|2006|105|Action,Adventure,Crime|America is on the search for the murderer Eddie Kim. Sean Jones must fly to L.A. to testify in a hearing against Kim. Accompanied by FBI agent Neville Flynn, the flight receives some unexpected visitors.|8/6/06|At 30,000 feet, snakes aren't the deadliest thing on this plane.|5.5|140073
tt0417241|movie|Villain|2002|162|Action,Drama,Thriller|One of the twins is a bus conductor and the other is handicapped. The elder one, Shiva, overhears his parents' plot to kill his mildly retarded brother, Vishnu. He runs away to another city, with his adorable brother, and strives hard to look after Vishnu. As a result of an incident when 'dada' Sundara Moorthy, who runs a beggar trade beats Vishnu brutally, Vishnu becomes handicapped for life. Matters worsen when Sundara Moorthy becomes the chairman of the institute for the physically handicapped. How Shiva deals with the situation forms the rest of the story. Meanwhile Thangam is in love with Shiva, though he does not know this. Later she gives up her love and lets Lavanya marry Shiva.|12/5/02||7.0|2216
tt0418279|movie|Transformers|2007|144|Action,Adventure,Sci-Fi|Young teenager, Sam Witwicky becomes involved in the ancient struggle between two extraterrestrial factions of transforming robots ‚Äì the heroic Autobots and the evil Decepticons. Sam holds the clue to unimaginable power and the Decepticons will stop at nothing to retrieve it.|6/27/07|Their war. Our world.|7.0|637643
tt0419663|movie|Cruel World|2005|88|Comedy,Drama,Horror|Millions witnessed Philip Markham's public humiliation when he got dumped by Catherine, the beautiful star of a popular dating show, and now - several years and reality series later - he wants revenge. After taking Catherine captive, he lures nine unsuspecting co-eds to her luxurious mansion in the middle of nowhere, trapping the contestants in his own sick version of reality TV - where the challenges are bizarre, the danger is real and death is just a competition away.|9/1/05|When You Get Voted Off This Reality Show... It's For Good!|3.7|1424
tt0419843|movie|In the Land of Women|2007|97|Comedy,Drama,Romance|After a bad breakup with his girlfriend leaves him heartbroken, Carter Webb moves to Michigan to take care of his ailing grandmother. Once there, he gets mixed up in the lives of the mother and daughters who live across the street.|4/16/07|Get ready to fall|6.4|31948
tt0420609|movie|Infamous|2006|110|Biography,Crime,Drama|While researching his book In Cold Blood, writer Truman Capote develops a close relationship with convicted murderers Dick Hickock and Perry Smith.|11/16/06|There's more to the story than you know|7.1|17431
tt0421073|movie|Street Kings|2008|109|Action,Crime,Thriller|Tom Ludlow is a disillusioned L.A. Police Officer, rarely playing by the rules and haunted by the death of his wife. When evidence implicates him in the execution of a fellow officer, he is forced to go up against the cop culture he's been a part of his entire career, ultimately leading him to question the loyalties of everyone around him.|4/10/08|Their city. Their rules. No prisoners.|6.8|114672
tt0421082|movie|Control|2007|122|Biography,Drama,Music|Control is the biography of Joy Division lead singer Ian Curtis, taking his story from schoolboy days of 1973 to his suicide on the eve of the band's first American tour in 1980.|9/26/07||7.6|65766
tt0426931|movie|August Rush|2007|114|Drama,Music|A drama with fairy tale elements, where an orphaned musical prodigy uses his gift as a clue to finding his birth parents.|11/21/07|An incredible journey moving at the speed of sound|7.4|107991
tt0427327|movie|Hairspray|2007|117|Comedy,Drama,Musical|Pleasantly plump teenager, Tracy Turnblad and her best friend, Penny Pingleton audition to be on The Corny Collins Show ‚Äì and Tracy wins. But when scheming Amber Von Tussle and her mother plot to destroy Tracy, it turns to chaos.|7/13/07|When you follow your own beat, the world will follow you.|6.7|131359
tt0429277|movie|Zyzzyx Rd|2006|90|Crime,Drama,Thriller|A married man (Leo Grillo) meets a beautiful woman (Katherine Heigl) in a Las Vegas casino and allows her to seduce him. When her jealous boyfriend (Tom Sizemore) finds them together, a scuffle results in the boyfriend's death. The lovers head to the desert to bury the corpse, but it disappears.|2/25/06|Dead Ahead|3.9|1103
tt0430922|movie|Role Models|2008|99|Comedy|Two salesmen trash a company truck on an energy drink-fueled bender. Upon their arrest, the court gives them a choice: do hard time or spend 150 service hours with a mentorship program. After one day with the kids, however, jail doesn't look half bad.|2/3/08|They're about to get more than they plea-bargained for.|6.8|232454
tt0432291|movie|The Fog|2005|100|Horror,Mystery|Trapped within an eerie mist, the residents of Antonio Bay have become the unwitting victims of a horrifying vengeance. One hundred years earlier, a ship carrying lepers was purposely lured onto the rocky coastline and sank, drowning all aboard. Now they're back – long-dead mariners who've waited a century for their revenge.|10/14/05|Their PAST Has Come Back To HAUNT THEM|3.7|37616
tt0433398|movie|Journey from the Fall|2006|135|Drama|Thirteen years after the end of the Vietnam War, a family who was tragically affected by the war are forced to emigrate to America.|2/22/06||7.2|915
tt0434124|movie|Kinky Boots|2005|107|Comedy,Drama,Music|Charles Price may have grown up with his father in the family shoe business in Northampton, in central England, but he never thought that he would take his father's place. Yet, the untimely death of his father places him in that position, only to learn that Price & Sons Shoes is failing. While in despair at his failed attempts to save the business, Charles has a chance encounter with the flamboyant drag queen cabaret singer, Lola. Her complaints about the inadequate footwear for her work combined with one of Charles' ex-employees, Lauren, leads to a suggestion to change the product to create a desperate chance to save the business: make men's fetish footwear. Lola is convinced to be their footwear designer and the transition begins. Now this disparate lot must struggle at this unorthodox idea while dealing both the prejudice of the staff, Lola's discomfort in the small town and the selfish manipulation of Charles' greedy fianc√©e who cannot see the greater good in Charles' dream.|8/30/05|How Far Would You Go To Save The Family Business?|7.1|20291
tt0434215|movie|Flicka|2006|95|Adventure,Drama,Family|A headstrong 16 year old Katy McLaughlin desires to work on her family's mountainside horse ranch, although her father insists she finish boarding school. Katy finds a mustang in the hills near her ranch. Katy then sets her mind to tame a mustang and prove to her father she can run the ranch. But when tragedy happens, it will take all the love and strength the family can muster to restore hope.|10/20/06||6.0|8100
tt0439662|movie|Fanaa|2006|168|Action,Drama,Romance|Zooni Ali Beg (Kajol) is a blind Kashmiri girl who travels without her parents for the first time with a dance troupe to Delhi to perform in a ceremony for independence day. On her journey, she meets Rehan Khan (Aamir Khan), a casanova and tour guide who flirts with her. Although her friends warn Zooni about him, she cannot resist falling in love with him and he takes her on a private tour of New Delhi. But there is more to Rehan than meets the eye and Zooni will have to make a heartbreaking decision.|5/26/06|Destroyed in love...|7.1|33355
tt0442781|movie|Varalaaru|2006|166|Action,Drama|Shiva, the ageing business tycoon, bound to his wheelchair, sharing a strong bonding with his son Vishnu. Indulgent, while Vishnu whiles away his time with his cronies taking life easy. But then suddenly Vishnu starts behaving out of character, his drunken bouts and acts causing the father much shame and embarrassment. And when Vishnu professes to remember nothing of what he had done, the father takes him to a psychiatrist.|10/20/06||7.2|3404
tt0443272|movie|Lincoln|2012|150|Biography,Drama,History|A revealing drama that focuses on the 16th President's tumultuous final months in office. In a nation divided by war and the strong winds of change, Lincoln pursues a course of action designed to end the war, unite the country and abolish slavery. With the moral courage and fierce determination to succeed, his choices during this critical moment will change the fate of generations to come.|11/9/12|With the moral courage and fierce determination to succeed, his choices will change the fate of generations to come.|7.3|261302
tt0443543|movie|The Illusionist|2006|110|Drama,Fantasy,Mystery|With his eye on a lovely aristocrat, a gifted illusionist named Eisenheim uses his powers to win her away from her betrothed, a crowned prince. But Eisenheim's scheme creates tumult within the monarchy and ignites the suspicion of a dogged inspector.|8/18/06|Nothing Is What It Seems.|7.6|373473
tt0444781|movie|Deewane Huye Paagal|2005|158|Action,Comedy,Drama|This is the story of Karan and Tanya. Karan is in love with Tanya but is too shy to tell her. One day Tanya witnesses the murder of a scientist by his evil twin brother, the underworld don Mehboob, and needs to flee the country. When Karan's friend coaxes him to track Tanya after she migrates to Dubai, he enlists the aid of a deceptive investigator, Rocky to track her down. Rocky ends up falling in love with her at first sight and tries to stop Karan from wooing her. Meanwhile, Tanya's physically disabled friend, Sanju also has a soft spot for her and tries thwarting Rocky's attempts at getting close to Tanya. The plot thickens when Don Mehboob and his gang track Tanya down in Dubai.|11/25/05||5.4|5144
tt0445946|movie|The Contract|2006|96|Action,Crime,Drama|Attempting to recover from a recent family trauma by escaping into the woods for a peaceful hiking trip, an ex-lawman and his young son stumble across a dangerous contract killer.|4/5/06|Every Killer Meets His Equal.|5.6|25235
tt0447890|movie|Chaahat Ek Nasha...|2005|140|Drama,Romance,Thriller|Rashmi lives a wealthy lifestyle in India along with her widower dad, Dr. Sanjeev Jaitly. She aspires to be a singer and dancer, and is encouraged by her friends and dad to take this up as a profession. She prepares her portfolio and approaches R.K. Music Co, which is run by Rahul Kapoor. Rashmi is also an ardent fan of established singer/dancer, Mallika Arora, a client of Rahul, and always sends her gifts and flowers on every possible occasion. When Mallika fails to impress the public, Rahul is advised to look for fresh talent, and he approaches Rashmi, and together they release their first album which turns to be a major success. Together they deliver many other hits and also fall in love with each other. Sanjeev initially opposes their romance and eventual marriage as he feels that Rahul and his celebrity lifestyle is not right for Rashmi. He eventually gives in when Rashmi insists on marrying Rahul...|2/11/05||3.9|85
tt0448124|movie|Snow Cake|2006|112|Drama,Romance|A drama focused on the friendship between a high-functioning autistic woman and a man who is traumatized after a fatal car accident.|2/9/06||7.4|12843
tt0450314|movie|Punisher: War Zone|2008|103|Action,Crime,Drama|"""Waging his one-man war on the world of organized crime, ruthless vigilante-hero Frank Castle sets his sights on overeager mob boss Billy Russoti. After Russoti is left horribly disfigured by Castle, he sets out for vengeance under his new alias: Jigsaw. With the """"Punisher Task Force"""" hot on his trail and the FBI unable to take Jigsaw in, Frank must stand up to the formidable army that Jigsaw has recruited before more of his evil deeds go unpunished."""|12/5/08|Vengeance has a name|5.9|63927
tt0452637|movie|Lady in the Water|2006|110|Drama,Fantasy,Mystery|Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool he maintains. When he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home, he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world.|7/21/06|Time is running out for a happy ending.|5.5|100246
tt0453562|movie|42|2013|128|Biography,Drama,Sport|The powerful story of Jackie Robinson, the legendary baseball player who broke Major League Baseball‚Äôs color barrier when he joined the roster of the Brooklyn Dodgers. The film follows the innovative Dodgers‚Äô general manager Branch Rickey, the MLB executive who first signed Robinson to the minors and then helped to bring him up to the show.|4/12/13|The True Story Of An American Legend|7.5|95973
tt0454084|movie|Blind Dating|2006|99|Comedy,Romance|Danny is a blind man who does not let his impairment get in the way of living his life to the fullest, except when it comes to love. Danny's brother sets him up on a series of blind dates, but all of them go disastrously wrong. Just when Danny is about to give up, he meets Leeza, a nurse who works for Danny's doctor. There is just one catch: Leeza, who is from India, is promised to another man.|7/28/06|Date at your own risk.|6.0|12248
tt0455475|movie|First Descent|2005|110|Documentary,Sport|First Descent is a 2005 documentary film about snowboarding and its beginning in the 1980s. The snowboarders featured in this movie (Shawn Farmer, Nick Perata, Terje Haakonsen, Hannah Teter and Shaun White with guest appearances from Travis Rice) represent three generations of snowboarders and the progress this young sport has made over the past two decades. Most of the movie was shot in Alaska.|12/2/05||7.1|1100
tt0456020|movie|Waist Deep|2006|97|Action,Crime,Drama|An ex-convict (Tyrese) gets tangled up with a gang after his car is hijacked with his son inside.|6/23/06|His son. His life. His freedom. He's taking them all back.|5.8|10126
tt0456980|movie|Fist of the North Star: New Saviour Legend|2006|95|Action,Animation|A film adaptation of the Holy Emperor story arc, which primarily depicted the conflict between Kenshiro and Souther. New characters Reina, one of Raoh's army officers who falls in love with him, and her brother Soga, Raoh's advisor, play an important part with much of the plot involving Raoh's relationship with Reina as he conquers the land; most of this portion is new content exclusive to this film. The other side of the story is the retelling of Ken's attempt to save and protect the villagers from Souther's army with the help of Sh≈´. There is also a small subplot of Bart returning to his home.|3/11/06||6.7|722
tt0460745|movie|Chaos Theory|2007|87|Comedy,Drama,Romance|Frank Allen, a professional speaker who lectures on time management has a perfectly ordered and scheduled life, down to the minute. When his wife sets his clock forward 10 minutes as a joke, his day is thrown off. Deciding that his strictly ordered life has done him little good, he begins to make multiple choice index cards, choosing one at random and doing what is written on the card.|3/14/08|This man will bring order to the universe...or not.|6.6|32830
tt0460829|movie|Inland Empire|2006|180|Drama,Fantasy,Mystery|An actress's perception of reality becomes increasingly distorted as she finds herself falling for her co-star in a remake of an unfinished Polish production that was supposedly cursed.|9/6/06|A woman in trouble|6.8|58124
tt0463872|movie|Asterix at the Olympic Games|2008|116|Adventure,Comedy,Family|Ast√©rix and Ob√©lix have to win the Olympic Games in order to help their friend Alafolix marry Princess Irina (portrayed by supermodel Vanessa Hessler). Brutus (Beno√Æt Poelvoorde) uses every trick in the book to have his own team win the game, and get rid of his father Julius Caesar (Alain Delon) in the process.|1/13/08||5.2|30289
tt0463998|movie|Freedom Writers|2007|123|Biography,Crime,Drama|A young teacher inspires her class of at-risk students to learn tolerance, apply themselves, and pursue education beyond high school.|1/5/07|Their story. Their world. Their future.|7.6|79575
tt0465502|movie|Igor|2008|87|Animation,Comedy,Family|Animated fable about a clich√© hunchbacked evil scientist's assistant who aspires to become a scientist himself, much to the displeasure of the rest of the evil science community.|9/19/08|All men aren't created Evil.|5.9|23611
tt0466342|movie|Date Movie|2006|83|Comedy,Romance|Spoof of romantic comedies which focuses on a man (Campbell), his crush (Hannigan), his parents (Coolidge, Willard), and her father (Griffin).|2/17/06|An Unprotected Comedy|2.8|59840
tt0466399|movie|Ten Canoes|2006|90|Adventure,Comedy,Drama|A story within a story within a story. In Australia's Northern Territory, an Aboriginal narrator tells a story about his ancestors on a goose hunt. A youngster on the hunt is being tempted to adultery with his elder brother's wife, so an elder tells him a story from the mythical past about how evil can slip in and cause havoc unless prevented by virtue according to customary tribal law.|6/29/06|Ten canoes, three wives, one hundred and fifty spears...trouble|6.9|4932
tt0466909|movie|The Omen|2006|110|Drama,Fantasy,Horror|A diplomatic couple adopts the son of the devil without knowing it. A remake of the classic horror film of the same name from 1976.|6/6/06|A new generation of terror|5.5|59860
tt0468569|movie|The Dark Knight|2008|152|Action,Crime,Drama|Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.|7/16/08|Why So Serious?|9.0|2633998
tt0470705|movie|Bug|2006|102|Drama,Horror,Thriller|A lonely waitress with a tragic past, Agnes rooms in a run-down motel, living in fear of her abusive, recently paroled ex-husband. But when Agnes begins a tentative romance with Peter, an eccentric, nervous drifter, she starts to feel hopeful again - until the first bugs arrive...|5/19/06|First they send in their drone... Then they find their queen.|6.1|35628
tt0470752|movie|Ex Machina|2014|108|Drama,Sci-Fi,Thriller|Caleb, a 26 year old coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.|1/21/15|There is nothing more human than the will to survive|7.7|544337
tt0471030|movie|Red Road|2006|113|Drama,Mystery,Thriller|Jackie is a CCTV operator. Each day, she watches over a small part of the world, protecting the people living their lives under her gaze. One day, a man shows his face on her monitor, a man she thought she would never see again, a man she hoped never to see again. Now she has no choice and is compelled to confront him.|5/20/06||6.8|13160
tt0473102|movie|The Perfect Game|2009|118|Comedy,Drama,Family|Based on a true story, a group of boys from Monterrey, Mexico who become the first non-U.S. team to win the Little League World Series.|4/1/10|Dream for the fences.|6.9|3800
tt0475298|movie|Hood of Horror|2006|84|Comedy,Horror|A hip hop horror anthology of three tales of terror told by the Hound of Hell (Snoop Dogg) that revolve around the residents of an inner-city neighborhood whose actions determine where they will go in the afterlife.|6/27/06|It AIN'T all good in da hood.|4.1|3038
tt0477323|movie|It Doesn't Hurt Me|2006|100|Drama,Romance|Three friends are in the entrance of a luxury home in the heart of the city. They are young, full of strength and energy, they have the talent, skill and thirst for life and ... - well, they have all but one. But money...|6/8/06||6.7|1808
tt0477348|movie|No Country for Old Men|2007|122|Crime,Drama,Thriller|Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.|11/8/07|There are no clean getaways.|8.2|967704
tt0479537|movie|Seraphim Falls|2006|115|Action,Drama,Thriller|The Civil War has ended, but Colonel Morsman Carver is on one final mission ‚Äì to kill Gideon, no matter what it takes. Launched by a gunshot and propelled by rage, the relentless pursuit takes the two men through frigid snow-capped mountains and arid deserts, far from the comforts and codes of civilisation, into the bloodiest recesses of their own souls.|9/13/06|Never Turn Your Back on the Past|6.6|32149
tt0479647|movie|Bon Cop Bad Cop|2006|117|Action,Comedy,Crime|When the body of the executive of hockey Benoit Brisset is found on the billboard of the border of Quebec and Ontario, the jurisdiction of the crime is shared between the two police forces and detectives David Bouchard from Montreal and Martin Ward from Toronto are assigned to work together. With totally different styles, attitudes and languages.|7/6/06|Shoot First Translate Later|6.7|12773
tt0480025|movie|This Is England|2006|101|Crime,Drama|A story about a troubled boy growing up in England, set in 1983. He comes across a few skinheads on his way home from school, after a fight. They become his new best friends even like family. Based on experiences of director Shane Meadows.|9/12/06|Run with the crowd, stand alone, you decide.|7.7|122927
tt0484111|movie|The Good Night|2007|93|Comedy,Drama,Fantasy|Gary, a musician, is trapped in an unhappy relationship with his live-in lover, Dora. He becomes enthralled with a beautiful seductress who enters his dreams, and tries to control his dream-state so he can spend more and more time with her. When Gary sees his mystery woman's face on a bus billboard, he discovers she is real, and fate brings him an opportunity to meet her.|1/25/07|Dreaming is believing.|5.8|8573
tt0488478|movie|12|2007|159|Crime,Drama,Thriller|A loose remake of ‚Äú12 Angry Men‚Äù, ‚Äú12‚Äù is set in contemporary Moscow where 12 very different men must unanimously decide the fate of a young Chechen accused of murdering his step-father, a Russian army officer. Consigned to a makeshift jury room in a school gymnasium, one by one each man takes center stage to confront, connect, and confess while the accused awaits a verdict and revisits his heartbreaking journey through war in flashbacks.|6/6/07||7.6|14823
tt0488870|movie|Always: Sunset on Third Street|2005|133|Comedy,Drama,Family|Leaving her provincial home, teenage Mutsuko arrives in Tokyo by train to take a job in a major automotive company but finds that she is employed by a small auto repair shop owned by Norifumi Suzuki. Suzuki's hair-trigger temper is held somewhat in check by the motherly instincts of his wife, Tomoe, and his young son Ippei immediately bonds with Mutsuko as if she were his older sister. The Suzuki shop lies almost in the shadow of the Tokyo Tower as it rises steadily above the skyline during construction in 1958.|11/11/05||7.7|2319
tt0489049|movie|Fanboys|2009|120|Adventure,Comedy,Crime|In 1999, Star Wars fanatics take a cross-country trip to George Lucas' Skywalker Ranch so their dying friend can see a screening of The Phantom Menace before its release.|2/6/09|Never tell them the odds.|6.5|59245
tt0489235|movie|My Name Is Bruce|2007|84|Comedy,Fantasy,Horror|B Movie Legend Bruce Campbell is mistaken for his character Ash from the Evil Dead trilogy and forced to fight a real monster in a small town in Oregon.|10/1/07|Fearless! Unstoppable! Ready For His Close-Up!|6.2|24648
tt0491152|movie|Something Borrowed|2011|112|Comedy,Drama,Romance|Though Rachel (Ginnifer Goodwin) is a successful attorney and a loyal, generous friend, she is still single. After one drink too many at her 30th-birthday celebration, Rachel unexpectedly falls into bed with her longtime crush, Dex -- who happens to be engaged to her best friend, Darcy (Kate Hudson). Ramifications of the liaison threaten to destroy the women's lifelong friendship, while Ethan (John Krasinski), Rachel's confidant, harbors a potentially explosive secret of his own.|5/5/11|It's a thin line between love and friendship.|5.8|62721
tt0491703|video|Ultimate Avengers: The Movie|2006|72|Action,Adventure,Animation|When a nuclear missile was fired at Washington in 1945, Captain America managed to detonate it in the upper atmosphere. But then he fell miles into the icy depths of the North Atlantic, where he remained lost for over sixty years. But now, with the world facing the very same evil, Captain America must rise again as our last hope for survival.|2/21/06||6.6|12647
tt0492481|movie|Puccini for Beginners|2006|82|Comedy,Romance|When her inability to commit leads to a breakup with her girlfriend, opera-loving writer Allegra winds up in the bed of amiable professor Philip. He is so smitten with Allegra that he dumps his lover, Grace (Justin Kirk), and convinces Allegra to continue their affair. When Allegra meets Grace, sparks fly, and she begins a parallel romance, unaware that her new lover is the woman Philip left to be with her.|1/1/06|A love triangle of operatic proportions.|6.0|2459
tt0498353|movie|Hostel: Part II|2007|94|Horror|Following a geographical tour of Slovakia, three young American women are lured into a hostel by a handsome young man who sells them to the twisted masters, ties them up and brings upon an unthinkable world of pain.|6/8/07|Americans...they have no imagination.|5.5|91192
tt0499554|movie|Reno 911! Miami|2007|80|Comedy,Crime|A rag-tag team of Reno cops are called in to save the day after a terrorist attack disrupts a national police convention in Miami Beach during spring break. Based on the Comedy Central series.|2/23/07|In a time of crisis, America will call Reno 911!|5.9|27366
tt0499556|movie|War|2007|103|Action,Crime,Thriller|FBI agent Jack Crawford is out for revenge when his partner is killed and all clues point to the mysterious assassin Rogue. But when Rogue turns up years later to take care of some unfinished business, he triggers a violent clash of rival gangs. Will the truth come out before it's too late? And when the dust settles, who will remain standing?|8/24/07|Vengeance is the ultimate weapon.|6.2|92085
tt0758730|movie|Aliens vs. Predator: Requiem|2007|94|Action,Adventure,Horror|A sequel to 2004's Alien vs. Predator, the iconic creatures from two of the scariest film franchises in movie history wage their most brutal battle ever - in our own backyard. The small town of Gunnison, Colorado becomes a war zone between two of the deadliest extra-terrestrial life forms - the Alien and the Predator. When a Predator scout ship crash-lands in the hills outside the town, Alien Facehuggers and a hybrid Alien/Predator are released and begin to terrorize the town.|12/25/07|The Last Place On Earth We Want To Be Is In The Middle|4.6|126951
tt0758794|movie|We Are Marshall|2006|131|Drama,Sport|When a plane crash claims the lives of members of the Marshall University football team and some of its fans, the team's new coach and his surviving players try to keep the football program alive.|12/12/06|From the ashes we rose.|7.0|62175
tt0762107|movie|I Now Pronounce You Chuck & Larry|2007|115|Comedy,Romance|Firefighters Chuck Ford and Larry Valentine are guy's guys, loyal to the core ‚Äì which is why, when widower Larry asks Chuck to pose as his gay lover so that he can get domestic partner benefits for his kids, his buddy agrees. However, things get dicey when a bureaucrat comes calling, and the boys are forced to present a picture of domestic bliss.|7/12/07|They're as straight as can be, but don't tell anyone.|5.9|148321
tt0762114|movie|License to Wed|2007|91|Comedy,Romance|"""Newly engaged, Ben and Sadie can't wait to start their life together and live happily ever after. However Sadie's family church's Reverend Frank won't bless their union until they pass his patented, """"foolproof"""" marriage prep course consisting of outrageous classes, outlandish homework assignments and some outright invasion of privacy."""|7/4/07|First came love... then came Reverend Frank.|5.2|39623
tt0765010|movie|Brothers|2009|105|Drama,Thriller,War|When his helicopter goes down during his fourth tour of duty in Afghanistan, Marine Sam Cahill is presumed dead. Back home, brother Tommy  steps in to look over Sam‚Äôs wife, Grace, and two children. Sam‚Äôs surprise homecoming triggers domestic mayhem.|1/27/09|There are two sides to every family.|7.1|128347
tt0795351|movie|Case 39|2009|109|Horror,Mystery,Thriller|In her many years as a social worker, Emily Jenkins believes she has seen it all, until she meets 10-year-old Lilith and the girl's cruel parents. Emily's worst fears are confirmed when the parents try to harm the child, and so Emily assumes custody of Lilith while she looks for a foster family. However, Emily soon finds that dark forces surround the seemingly innocent girl, and the more she tries to protect Lilith, the more horrors she encounters.|8/13/09|Some cases should  never be opened.|6.2|87598
tt0795421|movie|Mamma Mia!|2008|108|Comedy,Musical,Romance|Set on an idyllic Greek island, the plot serves as a background for a wealth of ABBA hit songs. Donna, an independent, single mother who owns a small hotel on the island is about to let go of Sophie, the spirited young daughter she's raised alone. But Sophie has secretly invited three of her mother's ex-lovers in the hopes of finding her father.|7/3/08|Take a trip down the aisle you'll never forget|6.5|246582
